Unnamed: 0,input
569,Create a home page where the main feature is a dynamic calendar showing events for the next 30 days. There should also be a subscription form to receive updates about upcoming events.
609,"Design a product landing page with a hero section showing a product image and a brief description, followed by a section listing specifications in bullet points and a 'Buy Now' button."
170,"Develop a technology news site that has dedicated sections for trending topics, in-depth analyses, and user-generated content ratings displayed as stars with animations."
719,"Render a webpage with an interactive map showing three store locations pinpointed, each with a name, address, and opening hours. The sidebar should provide quick links to 'Home', 'About', 'Contact'."
753,"Build a single-page website for a restaurant that includes a section for daily specials, an embedded map showing the location, and a 'Book a Table' button."
704,"Create a home page with a carousel showcasing three top articles with titles and summaries. Below the carousel, provide a two-column section with recent blog posts on the left and trending topics on the right."
647,"Compose a webpage for a tech blog post containing an introduction with the title and date, three subsections each with a heading and one paragraph, and an exit button redirecting to the home page."
602,"Architect a personal blog homepage with a featured post section, a sidebar with categories, and an email subscription box."
806,"Build a real estate listing page with a grid display of properties, filters for price and location, and a contact agent button."
423,"Create a landing page for a charity event. The page must include an introductory video, a countdown timer to the event, and a section displaying testimonials from previous attendees. Additionally, there should be a donation link and a prominent call-to-action to register for the event."
297,"Compose an auction page listing various items. Each item should have an image, name, starting bid price, and a countdown until the auction closes. There should be a 'Place Bid' button beside each item."
318,"Build a movie review site homepage. Include a section for latest reviews, a list of top-rated movies, user login capability, and a search bar for finding movies."
551,"Build an FAQ page with collapsible sections for each question and answer, a search bar at the top, and an additional resources section at the bottom."
783,"Design a webpage that includes a blog post section with three posts, a search bar at the top, and a comment form at the bottom."
395,"Construct a landing page for an upcoming event, with a countdown timer, event details, and a registration form at the bottom. The page should include an eye-catching background and a testimonial section."
782,"Create a webpage with a main title, an image carousel with a sequence of three images each with captions, and a sidebar showing a list of quick links. The page should include social media share buttons at the footer."
36,"Develop a web page for a conference event. It should start with a hero section with a background image and title of the event. Next, include a list of speakers (name, bio, and photo), and the event schedule as a timeline. Finish with a registration form requiring name, email, and choice of sessions."
329,"Construct a webpage for a car dealership 'Drive Away' showcasing featured cars, customer testimonials, and a location map."
738,"Build a restaurant menu webpage. The page should show the restaurant name, sections for appetizers, main courses, and desserts with descriptions and prices, and a reservation button."
841,"Create a page with a navigation bar at the top containing links to Home, About, and Contact pages. Below that, add a section dedicated to user testimonials, and at the bottom, integrate a subscription form with a single email input."
482,"Create a charity donation page with an impact statistics section, success stories, and a donation form."
810,"Create a university course catalog page with course listings, filtering by department, and a registration link."
675,"Create a webpage for a digital art gallery. It should have a horizontal scrolling feature for the gallery section, a prominent artist bio under each artwork, and a subscription form at the bottom for newsletter updates."
488,"Construct a webpage for a webinar series on digital marketing. Include a countdown timer to the next session, a list of upcoming topics, and a section for frequently asked questions."
138,"Generate a landing page for a new social media app. Showcase the app's core features in three columns, including icons and short descriptions. Below, add animator testimonials and their logos. End with a call-to-action button asking users to download the app."
421,"Develop a webpage for a book launch event that includes an event schedule, speaker information with photos, an RSVP button, and a section for previous event highlights."
571,Create a services page listing three different packages with detailed descriptions. Each package should have a 'Learn More' and 'Sign Up' button.
19,"Create a webpage for a digital marketing agency with a service overview, client logos carousel, team introductions, and a 'Get in Touch' CTA button."
872,"Create a landing page for a digital conference. The page should feature a schedule of events with times, speakers, and topics. Include registration button and a navigation bar with links to 'Home', 'About', 'Speakers', 'Schedule', and 'Register'."
175,"Generate a website page that presents a personal blog with three recent posts, each with a title, date, and a 'Read More' link. At the bottom, include a section to subscribe to the newsletter."
650,"Generate a webpage that displays a timeline of significant events, each with an image and a brief description, and a floating sidebar with a 'Subscribe' button."
808,"Design a summer festival webpage with event schedules, performer line-up, and a map to festival grounds."
