Unnamed: 0,input
722,"Create a landing page for a fashion blog. It should include a carousel of the latest articles, a newsletter signup form on the right sidebar, and social media links at the footer."
587,"Construct a complex survey page with multiple sections including text input, multiple choice, and rating scales."
392,"Create a webpage for the company's annual report with sections for financial highlights, CEO message, and downloadable PDFs for detailed stats."
74,"Construct a page for a landscape photography portfolio. Include a full-page hero header with the photographer's name, a slideshow of featured images, and a biography section at the bottom."
372,"Develop a charity fundraiser page with an event countdown, donation tiers, a progress bar for the fundraising goal, and a section for sponsor acknowledgments."
64,"Develop an event page for a local tech conference. The page should start with the event title and date, followed by a registration button that links to an external site. Add a segment for the schedule that lists sessions with times, speakers, and topics. Close with a sponsors section displaying logos."
412,"Set up a detailed contact page with a form capturing name, email, subject, and message, a map displaying the company's location, and a customer service phone number."
720,"Design a webpage that facilitates booking appointments. The page should have a calendar allowing date selection and a form to enter name, phone number, and preferred time. An 'Appointment Confirmation' message should pop up upon submission."
990,Generate a travel agency webpage that showcases a gallery of popular destinations with brief descriptions and 'Book Now' buttons for each destination. A search bar should also be included at the top for customer inquiries.
103,"Develop a webpage for a luxury car rental service. Include a welcome message, car models with features and prices, customer testimonials, and contact information for bookings."
58,"Design a news website homepage with a dynamic headline section, recent articles in a three-column grid, and space for advertisement banners on the sides. Also, include a live feed for trending news."
99,"Compose a webpage for an adventure park featuring an overview, list of attractions with descriptions and age requirements, ticket pricing information, and a map for location and directions."
183,"Build a real estate site home page featuring a searchable property catalog, a map with property locations, a featured property section with photos, and an agent contact form."
743,"Craft a simple login page for an online course platform. Include fields for username and password, and a submit button."
815,"Create a pet adoption page with available pets, search filters by type and age, and an application link."
154,"Create a sleek, single-page brochure website for a law firm showing four key practice areas with short descriptions, a contact form, and lawyer profiles at the bottom."
524,"Design a local market homepage with vendor highlights, event calendar, a gallery of bestsellers, and a subscribe for updates form."
464,"Design a fashion store product page with multiple images per product, a detailed description, price, size selections, and an 'Add to Cart' button."
887,"Develop an e-commerce homepage featuring three product categories. Each category should display four products with names, prices, and 'Add to Cart' buttons. Include a promotional banner at the top for the seasonal sale."
710,"Design a travel blog homepage with a hero image, welcome message, latest posts section, and a subscribe newsletter form."
561,"Build a login page with email and password input fields, a checkbox to remember login, a 'Forgot Password?' link, and a submit button aligned to the right."
809,"Construct a wildlife conservation organization page with sections for the mission statement, featured projects, and donation methods."
989,"Create an educational webpage for biology students with a video of cellular mitosis, accompanied by a transcript. Include navigation links at the top for 'Lectures', 'Exercises', and 'Contact'."
41,"Generate a page for a museum with sections for current exhibitions, a map, and a visitor reviews section. Include three sample reviews, each with a name, date, and review text."
